"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 07 11:07:16 EET 2023","Thu Dec 07 11:07:19 EET 2023","2826","","Набір тестів сторінки тарифів","","","","Зміна ціни першої картки, при вказуванні 10 рекрутерів",""
"passed","Thu Dec 07 11:07:11 EET 2023","Thu Dec 07 11:07:16 EET 2023","4974","","Набір тестів сторінки тарифів","","","","Перевірка коректного переходу на сторінку реєстрації",""
"passed","Thu Dec 07 11:07:19 EET 2023","Thu Dec 07 11:07:21 EET 2023","2772","","Набір тестів сторінки тарифів","","","","Зміна ціни першої картки, при вказуванні 51-100 співробітників",""
"passed","Thu Dec 07 11:07:24 EET 2023","Thu Dec 07 11:07:27 EET 2023","2752","","Набір тестів сторінки тарифів","","","","Зміна ціни третьої картки, при вказуванні 31-50 співробітників",""
"passed","Thu Dec 07 11:07:21 EET 2023","Thu Dec 07 11:07:24 EET 2023","2712","","Набір тестів сторінки тарифів","","","","Зміна ціни другої картки, при вказуванні 10 рекрутерів",""
"passed","Thu Dec 07 11:07:04 EET 2023","Thu Dec 07 11:07:11 EET 2023","6720","","Набір тестів сторінки тарифів","","","","Перевірка відображення елементів на сторінці",""
